ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,0.25,D,0.2668795880558637,1.614822671059428,-0.17622970538218607,0.7847782690654433,B2,Regular,-0.18704235899929542,R24
0,0.53,E,0.2668795880558637,-0.1842987417835042,-1.168295180962766,0.5283778623318842,B12,Regular,0.1407914490458815,R11
0,0.58,F,1.2424582328011935,0.3554376820693755,-1.239157000647093,1.2975790825325615,B3,Regular,6.356016089877751,R11
0,0.75,E,-0.2209097343168012,1.0750862472065483,0.8158357701983938,0.27197745559832515,B1,Regular,1.894197962382893,R82
0,1.0,D,-0.708699056689466,-0.3642108830677974,0.6741121308297395,-0.6254239679691315,B5,Diesel,-0.049099979767978676,R41
0,1.0,C,1.7302475551738583,0.17552554078508226,-0.4596769841194946,-0.6254239679691315,B12,Diesel,-0.41728256418794657,R82
0,0.49,D,-0.2209097343168012,1.0750862472065483,1.1701448686200295,0.7847782690654433,B3,Diesel,-0.10029248979349477,R24
0,0.08,D,-0.2209097343168012,0.8951741059222552,0.10721757335512241,2.2590806077834076,B1,Diesel,-0.12324085635665714,R31
0,0.13,D,-1.1964883790621308,-0.903947306920677,0.24894121272377673,-0.6254239679691315,B12,Regular,-0.11844943916215071,R93
0,1.0,A,-0.2209097343168012,-0.3642108830677974,-0.10536788569785897,-0.6254239679691315,B12,Diesel,-0.44224836956984853,R91
0,0.49,C,-0.708699056689466,-0.004386600499210924,-1.0265715415941117,-0.6254239679691315,B4,Regular,-0.3673509534241427,R82
0,0.17,D,-0.2209097343168012,1.2549983884908416,-0.2470915250665132,0.7847782690654433,B1,Regular,-0.03144739010400761,R31
0,0.17,E,-0.708699056689466,-1.2637715894892636,-0.38881516443516745,-0.11262315450201346,B4,Diesel,0.6907957070047513,R83
0,1.0,E,0.2668795880558637,-0.903947306920677,0.4615266717767581,-0.6254239679691315,B1,Regular,0.6436380746167143,R72
0,1.0,E,-0.708699056689466,-0.7240351656363838,-0.7431242628568031,-0.6254239679691315,B2,Regular,0.418945826179597,R82
0,0.52,A,-0.2209097343168012,1.2549983884908416,-0.2470915250665132,-0.6254239679691315,B1,Diesel,-0.4503181248448067,R24
1,0.91,C,-0.2209097343168012,0.3554376820693755,-0.9557097219097845,-0.5613238662857417,B2,Diesel,-0.415265125369207,R24
0,0.21,C,-0.2209097343168012,1.614822671059428,-0.38881516443516745,-0.6254239679691315,B2,Diesel,-0.339106809961789,R52
0,0.04,B,0.2668795880558637,-0.5441230243520906,0.4615266717767581,-0.6254239679691315,B4,Diesel,-0.4351873337042601,R53
0,1.0,B,1.7302475551738583,-1.0838594482049704,0.31980303240810387,-0.6254239679691315,B12,Regular,-0.4336742545902054,R24
0,0.22,C,0.2668795880558637,-0.3642108830677974,-0.9557097219097845,-0.6254239679691315,B2,Diesel,-0.4018995931950575,R24
0,0.2,C,2.705826199919188,1.2549983884908416,0.9575594095670481,-0.6254239679691315,B1,Regular,-0.39811689540992085,R73
0,1.0,C,-0.2209097343168012,-0.004386600499210924,0.5323884914610852,-0.6254239679691315,B5,Regular,-0.3920645789537022,R72
0,0.83,A,0.2668795880558637,0.715261964637962,0.0363557536707953,-0.6254239679691315,B2,Regular,-0.4495615852877794,R24
0,1.0,C,-1.1964883790621308,2.1545590949123077,0.390664852092431,-0.6254239679691315,B2,Regular,-0.381725205007662,R24
0,0.41,D,-0.2209097343168012,0.5353498233536688,-1.3808806400157474,1.0411786757990023,B1,Diesel,-0.12172777724260249,R24
0,0.15,C,1.7302475551738583,1.2549983884908416,-1.8769133778060372,1.938580099366459,B12,Regular,-0.381725205007662,R24
0,0.07,C,-0.2209097343168012,-1.0838594482049704,0.390664852092431,-0.6254239679691315,B12,Diesel,-0.42005654256371344,R91
0,1.0,B,0.2668795880558637,0.3554376820693755,-0.03450606601353183,-0.30492345955218275,B1,Diesel,-0.43846567178471185,R24
0,0.43,A,3.1936155222918527,1.4349105297751348,-0.03450606601353183,0.01557704886476606,B10,Diesel,-0.4419961897175061,R82
0,0.25,B,-0.708699056689466,-0.3642108830677974,-1.168295180962766,0.01557704886476606,B2,Regular,-0.4283784776910141,R72
0,1.0,C,0.7546689104285285,0.3554376820693755,0.4615266717767581,-0.6254239679691315,B2,Diesel,-0.38525572294045624,R53
0,0.08,C,0.2668795880558637,-0.3642108830677974,0.5323884914610852,-0.5613238662857417,B1,Diesel,-0.40971716861767327,R82
0,0.75,A,-1.1964883790621308,-1.0838594482049704,-1.0974333612784388,-0.6254239679691315,B1,Diesel,-0.4513268442541765,R24
0,0.08,B,-1.1964883790621308,-0.5441230243520906,-1.4517424597000745,1.0411786757990023,B6,Regular,-0.43266553518083567,R23
0,1.0,D,-0.708699056689466,1.2549983884908416,0.7449739505140667,-0.6254239679691315,B2,Regular,-0.049099979767978676,R41
0,1.0,A,0.2668795880558637,0.3554376820693755,0.31980303240810387,1.0411786757990023,B2,Regular,-0.44603106735498516,R41
0,1.0,C,0.2668795880558637,2.6942955187651876,1.8079012457789736,-0.6254239679691315,B2,Regular,-0.3507070831695414,R24
0,0.08,D,0.2668795880558637,0.5353498233536688,0.0363557536707953,-0.6254239679691315,B1,Regular,-0.12172777724260249,R24
0,1.0,B,-0.2209097343168012,-0.903947306920677,-0.8848479022254574,-0.6254239679691315,B2,Diesel,-0.440230930751109,R24
0,0.08,E,0.2668795880558637,0.715261964637962,-1.0265715415941117,1.938580099366459,B2,Regular,1.6793407281871309,R82
0,1.0,D,0.2668795880558637,-0.7240351656363838,-0.4596769841194946,-0.6254239679691315,B4,Regular,-0.12828445340350603,R11
0,0.67,D,-0.2209097343168012,-0.903947306920677,-0.672262443172476,-0.6254239679691315,B10,Diesel,-0.24580026459508483,R24
0,0.12,B,-0.708699056689466,-0.903947306920677,-1.168295180962766,1.2975790825325615,B3,Diesel,-0.4303959165097537,R25
0,0.9,D,0.2668795880558637,0.17552554078508226,0.6032503111454124,-0.5613238662857417,B6,Regular,-0.11844943916215071,R93
0,0.62,C,-0.2209097343168012,-0.903947306920677,0.4615266717767581,-0.6254239679691315,B12,Diesel,-0.39962997452397553,R93
0,0.5,D,0.2668795880558637,0.3554376820693755,-0.38881516443516745,0.27197745559832515,B10,Diesel,-0.19939917176407518,R93
0,1.0,C,-0.2209097343168012,-0.5441230243520906,-1.0974333612784388,0.01557704886476606,B4,Diesel,-0.34793310479377454,R31
0,0.21,C,-0.2209097343168012,-0.7240351656363838,-0.10536788569785897,-0.6254239679691315,B12,Regular,-0.426613218724617,R26
0,0.47,C,-0.708699056689466,-0.7240351656363838,0.0363557536707953,-0.6254239679691315,B1,Diesel,-0.41879564330200125,R93
0,0.24,C,-0.708699056689466,1.4349105297751348,2.9416903607282077,-0.6254239679691315,B2,Diesel,-0.41879564330200125,R82
0,0.08,E,-0.2209097343168012,-0.5441230243520906,-0.38881516443516745,-0.6254239679691315,B5,Diesel,0.570758097289748,R23
0,0.01,D,0.2668795880558637,0.8951741059222552,-0.8139860825411303,0.5283778623318842,B3,Regular,-0.12172777724260249,R24
0,0.07,C,-0.2209097343168012,0.17552554078508226,0.4615266717767581,-0.6254239679691315,B2,Diesel,-0.4230827007918228,R23
0,0.74,C,3.1936155222918527,1.4349105297751348,-0.38881516443516745,-0.6254239679691315,B11,Regular,-0.4225783410871379,R24
0,0.01,B,-1.1964883790621308,-1.0838594482049704,0.24894121272377673,-0.6254239679691315,B12,Diesel,-0.440230930751109,R22
0,0.03,D,0.7546689104285285,-1.0838594482049704,0.8158357701983938,-0.6254239679691315,B12,Regular,-0.016820958668145865,R74
0,0.45,E,0.2668795880558637,-0.7240351656363838,1.7370394260946465,-0.6254239679691315,B12,Diesel,0.9172532144082658,R93
0,1.0,C,-0.708699056689466,-1.0838594482049704,2.020486704831955,-0.6254239679691315,B1,Regular,-0.4061866506848791,R82
0,1.0,B,0.7546689104285285,0.5353498233536688,0.6741121308297395,-0.6254239679691315,B1,Diesel,-0.43770913222768454,R25
0,0.36,C,-0.708699056689466,-1.0838594482049704,-0.8139860825411303,-0.17672325618540322,B12,Regular,-0.41703038433560413,R72
0,0.18,A,0.7546689104285285,0.8951741059222552,-0.03450606601353183,-0.3690235612355725,B2,Diesel,-0.44477016809327297,R52
0,1.0,A,0.7546689104285285,0.3554376820693755,0.0363557536707953,-0.6254239679691315,B3,Regular,-0.44880504573075203,R24
0,1.0,D,-1.1964883790621308,-0.1842987417835042,2.020486704831955,-0.6254239679691315,B1,Regular,-0.049099979767978676,R41
0,1.0,B,-0.2209097343168012,-0.5441230243520906,-0.17622970538218607,-0.6254239679691315,B2,Diesel,-0.43997875089876654,R53
0,0.56,C,-0.708699056689466,0.3554376820693755,-1.0974333612784388,-0.5613238662857417,B5,Diesel,-0.42409142020119256,R24
0,0.02,E,-0.2209097343168012,1.2549983884908416,-1.239157000647093,0.7847782690654433,B12,Regular,0.3576661220603832,R83
0,1.0,A,0.2668795880558637,0.3554376820693755,0.6741121308297395,-0.6254239679691315,B2,Diesel,-0.4417440098651636,R24
0,0.05,C,0.7546689104285285,-0.7240351656363838,0.390664852092431,-0.6254239679691315,B12,Regular,-0.42005654256371344,R91
0,0.17,C,-0.2209097343168012,-1.0838594482049704,-1.3808806400157474,0.27197745559832515,B1,Diesel,-0.39887343496694816,R26
0,0.85,A,-0.2209097343168012,1.0750862472065483,-1.0974333612784388,-0.5613238662857417,B1,Diesel,-0.451074664401834,R24
0,1.0,C,-1.1964883790621308,1.4349105297751348,0.9575594095670481,-0.6254239679691315,B2,Regular,-0.4238392403488501,R31
0,0.1,D,2.705826199919188,-1.2637715894892636,0.10721757335512241,-0.6254239679691315,B12,Regular,-0.28488814170816357,R93
0,0.87,A,0.7546689104285285,-0.7240351656363838,1.524453967041665,-0.6254239679691315,B12,Diesel,-0.4508224845494916,R93
0,0.28,C,0.2668795880558637,-0.903947306920677,0.7449739505140667,-0.6254239679691315,B4,Regular,-0.4087084492083035,R53
0,1.0,C,0.2668795880558637,-1.0838594482049704,-0.17622970538218607,-0.6254239679691315,B1,Regular,-0.41476076566452214,R24
0,0.2,D,-1.1964883790621308,1.4349105297751348,0.17807939303944958,1.2975790825325615,B4,Diesel,-0.2450437250380575,R91
0,0.5,A,-0.708699056689466,-0.903947306920677,-1.3100188203314203,-0.5613238662857417,B2,Regular,-0.44149183001282116,R24
0,0.32,E,0.2668795880558637,1.614822671059428,0.9575594095670481,-0.6254239679691315,B1,Regular,0.5881585071013767,R52
0,0.03,F,-0.2209097343168012,-0.7240351656363838,1.0284212292513752,1.6180795909495103,B12,Diesel,6.356016089877751,R11
0,0.08,E,1.2424582328011935,1.0750862472065483,-1.239157000647093,0.5283778623318842,B2,Regular,0.570758097289748,R23
0,0.12,A,-0.708699056689466,-0.903947306920677,-1.0974333612784388,1.0411786757990023,B12,Regular,-0.4435092688315607,R53
0,0.34,C,0.2668795880558637,1.4349105297751348,-0.8848479022254574,0.4642777606484944,B2,Regular,-0.3507070831695414,R24
0,0.8,E,-0.2209097343168012,-0.3642108830677974,1.3827303276730107,-0.6254239679691315,B2,Diesel,0.5881585071013767,R52
0,0.08,F,0.7546689104285285,-0.3642108830677974,-0.2470915250665132,0.3360775572817149,B12,Diesel,6.356016089877751,R11
0,1.0,A,0.2668795880558637,1.2549983884908416,1.5953157867259922,-0.6254239679691315,B2,Diesel,-0.4495615852877794,R24
0,0.95,B,1.2424582328011935,1.4349105297751348,-0.8848479022254574,-0.6254239679691315,B1,Regular,-0.4359438732612874,R24
0,0.08,E,-0.2209097343168012,0.715261964637962,-1.0974333612784388,0.01557704886476606,B6,Diesel,0.06261569481972393,R24
0,0.03,C,-0.708699056689466,-0.3642108830677974,0.4615266717767581,-0.6254239679691315,B3,Diesel,-0.42232616123479544,R91
0,0.04,E,0.7546689104285285,-1.2637715894892636,-0.7431242628568031,-0.3690235612355725,B12,Regular,0.418945826179597,R82
0,0.03,B,-0.2209097343168012,1.9746469536280145,1.9496248851476279,-0.6254239679691315,B1,Diesel,-0.43846567178471185,R72
0,0.86,E,0.7546689104285285,-0.903947306920677,0.10721757335512241,1.4898793875827308,B2,Regular,0.4913214438018784,R93
0,1.0,D,-0.708699056689466,0.5353498233536688,-1.3100188203314203,0.5283778623318842,B4,Diesel,-0.12172777724260249,R24
0,1.0,D,0.2668795880558637,0.8951741059222552,0.390664852092431,-0.3690235612355725,B2,Diesel,-0.15249371922838062,R11
0,1.0,E,-0.2209097343168012,1.4349105297751348,-1.3808806400157474,1.938580099366459,B1,Diesel,0.418945826179597,R82
0,0.98,B,0.2668795880558637,-0.004386600499210924,0.17807939303944958,-0.6254239679691315,B1,Regular,-0.4382134919323694,R25
0,0.95,E,-0.708699056689466,-0.903947306920677,-0.17622970538218607,-0.6254239679691315,B12,Regular,1.2458435620104702,R11
0,0.43,C,-0.2209097343168012,-1.0838594482049704,-0.10536788569785897,-0.6254239679691315,B1,Diesel,-0.4251001396105623,R82
0,0.25,E,-1.1964883790621308,-0.903947306920677,-1.3100188203314203,1.938580099366459,B12,Regular,0.3836406468516549,R93
0,0.04,B,-1.1964883790621308,-0.903947306920677,0.9575594095670481,1.938580099366459,B12,Regular,-0.4351873337042601,R91
0,1.0,C,0.7546689104285285,0.8951741059222552,0.31980303240810387,-0.6254239679691315,B1,Diesel,-0.3902993199873051,R82
0,0.38,A,1.2424582328011935,1.0750862472065483,1.0992830489357024,-0.6254239679691315,B12,Regular,-0.44754414646903984,R24
0,0.71,D,-0.2209097343168012,-0.1842987417835042,-0.4596769841194946,1.6180795909495103,B12,Regular,-0.2450437250380575,R91
0,1.0,A,-0.2209097343168012,1.0750862472065483,-0.5305388038038217,-0.6254239679691315,B1,Diesel,-0.4495615852877794,R24
0,1.0,D,-0.708699056689466,0.17552554078508226,1.0992830489357024,-0.6254239679691315,B4,Diesel,-0.2929578969831218,R53
0,0.28,C,-1.1964883790621308,-1.0838594482049704,0.6032503111454124,-0.6254239679691315,B12,Regular,-0.39660381629586616,R22
0,0.12,D,-0.2209097343168012,-0.5441230243520906,-1.0265715415941117,2.2590806077834076,B12,Diesel,-0.15249371922838062,R11
0,0.16,A,1.2424582328011935,1.0750862472065483,0.0363557536707953,0.14377725223154558,B2,Regular,-0.4477963263213823,R82
0,0.23,C,0.2668795880558637,1.2549983884908416,0.6741121308297395,-0.6254239679691315,B1,Regular,-0.3955950968864964,R54
0,0.21,A,1.7302475551738583,0.17552554078508226,0.24894121272377673,-0.6254239679691315,B1,Regular,-0.4503181248448067,R26
0,0.49,F,3.6814048446645176,4.313504790323827,-1.0265715415941117,-0.6254239679691315,B13,Regular,2.956631680301609,R11
0,0.04,C,-0.708699056689466,-0.903947306920677,0.886697589882721,-0.6254239679691315,B12,Regular,-0.3333066733579128,R73
0,0.11,E,1.2424582328011935,-1.2637715894892636,0.17807939303944958,-0.6254239679691315,B1,Regular,1.894197962382893,R82
0,0.18,A,-1.1964883790621308,-0.903947306920677,-0.38881516443516745,0.7847782690654433,B1,Regular,-0.4417440098651636,R93
0,0.39,D,-1.1964883790621308,-1.0838594482049704,0.10721757335512241,-0.6254239679691315,B2,Diesel,-0.08314425983420859,R31
0,1.0,C,-0.708699056689466,-0.5441230243520906,0.6032503111454124,-0.6254239679691315,B3,Diesel,-0.3776903273701829,R82
0,0.95,A,0.2668795880558637,1.2549983884908416,-1.0974333612784388,-0.6254239679691315,B2,Regular,-0.44073529045579385,R24
0,0.51,D,-0.708699056689466,2.1545590949123077,-1.5934660990687288,1.0411786757990023,B1,Regular,0.0371455297331371,R24
0,0.86,C,-0.2209097343168012,0.715261964637962,2.020486704831955,-0.6254239679691315,B4,Regular,-0.3804643057459498,R53
0,0.58,A,1.7302475551738583,1.2549983884908416,-0.38881516443516745,1.425779285899341,B5,Diesel,-0.4404831106034514,R54
0,0.75,E,0.2668795880558637,-0.004386600499210924,-1.4517424597000745,2.5795811162003566,B5,Regular,1.2339911089503752,R11
0,0.46,F,-1.1964883790621308,-0.7240351656363838,-0.6014006234881488,0.01557704886476606,B12,Regular,2.1892483896235526,R11
0,0.0027397260273972,C,1.7302475551738583,-1.0838594482049704,0.10721757335512241,-0.6254239679691315,B12,Regular,-0.4162738447785768,R11
0,0.25,D,-0.708699056689466,-0.1842987417835042,-0.672262443172476,-0.6254239679691315,B5,Regular,-0.24580026459508483,R24
0,0.23,B,-0.708699056689466,-0.1842987417835042,-1.168295180962766,-0.5613238662857417,B3,Diesel,-0.43846567178471185,R24
0,0.3,B,-0.2209097343168012,0.17552554078508226,-1.0265715415941117,-0.17672325618540322,B2,Diesel,-0.428882837395699,R52
0,1.0,B,0.2668795880558637,-0.903947306920677,0.886697589882721,-0.6254239679691315,B1,Diesel,-0.437961312080027,R24
0,1.0,B,-0.2209097343168012,0.17552554078508226,-0.10536788569785897,-0.6254239679691315,B1,Diesel,-0.42913501724804143,R53
0,0.53,D,0.7546689104285285,-0.7240351656363838,0.9575594095670481,0.3360775572817149,B12,Diesel,-0.2990102134393404,R93
0,0.19,C,-0.708699056689466,0.5353498233536688,-1.0265715415941117,0.01557704886476606,B3,Diesel,-0.38954278043027774,R82
0,1.0,D,-0.2209097343168012,-0.1842987417835042,-0.5305388038038217,-0.6254239679691315,B6,Diesel,-0.3239760188212424,R24
0,0.08,A,0.2668795880558637,-1.0838594482049704,-1.0974333612784388,1.169378879165782,B2,Diesel,-0.4457788875026427,R11
0,0.35,C,-0.2209097343168012,-1.0838594482049704,0.7449739505140667,-0.43312366291896226,B12,Diesel,-0.381725205007662,R72
0,1.0,E,2.705826199919188,0.715261964637962,1.524453967041665,-0.6254239679691315,B10,Diesel,1.6793407281871309,R82
0,1.0,C,-0.2209097343168012,-0.004386600499210924,1.4535921473573379,-0.6254239679691315,B5,Regular,-0.39887343496694816,R26
0,1.0,C,0.7546689104285285,-0.7240351656363838,1.3118685079886838,-0.6254239679691315,B2,Regular,-0.4031604924567697,R93
0,0.09,E,0.2668795880558637,-1.2637715894892636,-0.10536788569785897,1.6180795909495103,B12,Diesel,0.40078887681094105,R11
0,1.0,B,-0.2209097343168012,1.0750862472065483,-0.5305388038038217,0.01557704886476606,B2,Diesel,-0.42989155680506874,R24
0,0.04,C,0.2668795880558637,-0.7240351656363838,-1.0265715415941117,1.6180795909495103,B12,Regular,-0.41930000300668613,R22
0,0.08,A,0.2668795880558637,-0.7240351656363838,-0.4596769841194946,-0.6254239679691315,B1,Regular,-0.44754414646903984,R24
0,0.54,E,-0.2209097343168012,-0.903947306920677,0.24894121272377673,-0.6254239679691315,B4,Diesel,0.37960576921417577,R73
0,0.22,C,0.2668795880558637,1.7947348123437212,0.390664852092431,-0.6254239679691315,B2,Regular,-0.39912561481929065,R74
0,0.36,A,-0.2209097343168012,1.2549983884908416,-0.10536788569785897,-0.6254239679691315,B2,Regular,-0.44603106735498516,R53
0,0.26,D,0.2668795880558637,-1.2637715894892636,-0.6014006234881488,-0.17672325618540322,B12,Regular,-0.005472865312735895,R31
1,0.54,D,-0.2209097343168012,-0.5441230243520906,-1.3808806400157474,2.5795811162003566,B12,Regular,-0.3090974075330382,R31
0,0.08,E,-1.1964883790621308,0.3554376820693755,-0.8848479022254574,2.3231807094667976,B1,Diesel,0.6436380746167143,R72
