index,ClaimNb,Predicted
454611,0,0.044261287422611935
213093,0,0.033010612738469815
492198,0,0.05764286071965345
487942,0,0.06257231760435077
244338,0,0.022205983810537323
434009,0,0.09234659039527694
46645,0,0.03554326409221629
439221,0,0.0512594076194077
50848,0,0.040516163084780774
396822,0,0.06799719929973815
360172,0,0.039281247164339
312007,0,0.023695640740262213
538952,0,0.03338920894769301
519697,0,0.047788238024703465
1481,0,0.02205738248525866
169651,0,0.06107260118670745
442051,0,0.0730164679995086
215136,0,0.03497700493067596
461799,0,0.04726090547342848
131251,0,0.032408684227636084
535191,0,0.03733529511714446
146806,0,0.039096069564536096
277732,0,0.08726708516117032
129184,0,0.0732241894012929
300687,0,0.028985995197333143
470145,0,0.04097101316705659
7505,0,0.07087889516187865
506048,0,0.06705639969593716
164735,2,0.20390893283217854
186595,0,0.05991165417137007
120657,0,0.08159097685525545
265752,0,0.020017541756871367
176533,0,0.024240063727775246
46364,0,0.020685116349178186
325746,0,0.047765633136510915
204227,0,0.0807320582359753
120490,0,0.030041575923215474
135529,0,0.0799275003890816
75862,0,0.025077102446641242
3481,0,0.076093028936709
68880,0,0.12734862347189008
223025,0,0.022298051078796028
163251,0,0.061533117419215064
66441,0,0.057516129278919394
468285,0,0.029164438564650317
110927,0,0.02913218629785857
56556,0,0.08863893317669659
313926,0,0.047565084766046706
314708,0,0.03147961894109862
287429,0,0.10628665327937237
344682,0,0.06336662947262103
116446,0,0.02855633720555989
204694,0,0.04514318979787499
106652,0,0.02704877080805339
223982,0,0.06458372719106258
182926,0,0.07798138112951203
99046,0,0.07260479262265981
36178,0,0.06429343001073638
307380,0,0.02292969823157495
180135,0,0.060608187536850426
167032,1,0.08450312488835342
393291,0,0.05998830315690019
200586,0,0.01609639036086368
139465,0,0.055789057827241174
496403,0,0.03659571958462553
504090,0,0.04176773960569655
243894,0,0.044167698708196014
202931,0,0.012377013449602745
209554,0,0.05675220883990317
88953,0,0.02882733616215382
472582,0,0.01938775795656392
490911,0,0.0818826331720506
116800,0,0.08329494511029127
253553,0,0.02291913432524655
364784,0,0.03135317619260351
222774,1,0.05009288175372199
110446,0,0.07992655708619474
28537,0,0.06971672225866926
529956,0,0.019160733114599936
226242,0,0.07837958692054792
170908,0,0.033994758983923616
292047,0,0.048492730304923314
139405,0,0.029121626709181773
461675,0,0.027918432434883934
370363,0,0.033634188208227445
194169,0,0.056203710666027556
484808,0,0.023715104611045205
215839,0,0.047859982617796226
73033,0,0.02389061307240557
436523,0,0.056066203732219516
241432,0,0.07586015760519765
122790,0,0.03448157990443846
511219,0,0.07005965566329352
214404,0,0.08513451170453594
305314,0,0.08658734372466059
191103,0,0.03916749660003816
47177,0,0.03715025822171348
265880,0,0.03424074532339527
426765,0,0.0446001743656327
374878,0,0.051568202791548834
229411,0,0.030386195249121874
260644,0,0.08341476617964741
536721,0,0.06541770704591424
288521,0,0.12965173808523803
170892,0,0.11687382102368969
397377,0,0.01936810043195191
433717,0,0.12318168990955768
71463,0,0.026297011540944392
155280,0,0.024889381424106186
31597,0,0.022425262462096973
85278,0,0.020120605039972414
322375,0,0.02560694241122254
149093,0,0.027216133985146943
165590,0,0.02650976494293398
479030,0,0.02253495613252094
472529,0,0.04632600663277142
518171,0,0.03976188340201855
331230,0,0.019043398605202738
28785,0,0.06026375793193056
380269,0,0.03927000011824636
516787,0,0.025641428918875244
353706,0,0.06045644764042101
242805,0,0.04107035887109418
470140,0,0.07084507711816432
55531,0,0.05384717695201292
2749,0,0.04815531734803946
387341,0,0.13266801498192013
506614,0,0.06995348137340361
346696,0,0.025704495887440493
403501,0,0.044090547151648105
7987,0,0.03603833133092428
392630,0,0.0572367524316065
520206,0,0.031114244703807754
296075,0,0.05954978747705621
499098,0,0.0505846319439985
315626,0,0.02530610335113511
368894,0,0.0631467230185957
483853,1,0.03353610928631665
243662,0,0.0597592526699845
281202,0,0.08098310950146986
262446,0,0.08695117310537198
496224,0,0.05122326022680831
368049,0,0.027047280815210226
318338,0,0.010113824710358562
84675,0,0.026667232230505593
177397,0,0.04706970991622267
467566,0,0.028859334223669035
166873,0,0.06850157705533641
46926,0,0.07278529909776943
244393,0,0.06820759492903924
175571,0,0.05401415607038719
426779,0,0.025388439690739416
177833,0,0.029458587067631183
412989,0,0.05480269283738416
355359,0,0.031567914694863586
360951,0,0.05917492231087072
315085,0,0.06774140243084961
437174,0,0.039342792200052705
102749,0,0.04465901796526254
336747,0,0.19087948198521995
384944,0,0.023032404079853797
76009,0,0.04272039887118111
331232,1,0.10912673684624825
248192,0,0.03958012764180891
237357,0,0.04941219883952395
360790,0,0.05883560426364158
236244,0,0.050050612048972175
1226,0,0.030653569817453676
466506,0,0.05736540337695328
91950,0,0.04392186883421127
406146,0,0.0846589418008471
54407,0,0.009255428316967934
298235,0,0.07299532176937427
93813,0,0.06456945928581007
367802,0,0.04773381337226167
203058,0,0.0781246119196195
6345,0,0.039756406752484603
266707,0,0.06388879682684276
89718,0,0.009655495504458503
101991,0,0.03515359099495679
312445,0,0.032716663561832934
9950,0,0.04663459252317075
24597,0,0.029790409152355327
405556,1,0.04756692744804932
312330,0,0.10850092427094479
161186,0,0.03516142811558878
445523,0,0.025441423304240037
485862,0,0.020011652980120035
53128,1,0.09001615687577114
358108,0,0.08124259377657833
28606,0,0.02750372794739266
112228,0,0.033404836996981886
199949,1,0.12558618640232427
50042,0,0.08646008712499892
305890,0,0.0928984660696751
309492,0,0.02154488184673531
53321,0,0.08425079485449624
371191,0,0.06185472579903867
519780,0,0.05876450953929388
434427,0,0.05937720343918788
15562,0,0.037711454002229944
486196,0,0.11924940597827041
196290,0,0.049690710960746516
20795,0,0.06687837270588402
11558,0,0.035324406498716245
72166,0,0.027082809611269323
177239,1,0.0815765934212948
290498,0,0.08371270985167374
423140,0,0.07529968353981813
7597,0,0.03424363035889545
214760,1,0.09152247208729707
206270,0,0.034392893465598776
303711,0,0.09735043351302215
183363,0,0.056362325976145884
445785,0,0.017470176872002592
34065,0,0.09262108936984176
80006,0,0.09617593567691755
140545,0,0.06305614821048151
348018,0,0.04554259967698272
6399,0,0.023673991880723087
223699,0,0.07053418517717591
251934,0,0.027475076783004544
103737,0,0.06561997562969839
321972,0,0.05149784232680809
152289,0,0.03682082045597425
242653,0,0.02962220545495142
219754,0,0.12421508790125464
4945,0,0.04140914732119243
476802,0,0.03426575340271469
93354,0,0.11377332783316027
336289,0,0.05088801094116379
508860,0,0.01617513710885759
42066,0,0.08398902975711833
504476,0,0.029593737378511686
335280,0,0.05851266673772111
529326,0,0.06857619064703858
345276,0,0.06311438789518636
56737,0,0.1773551310058208
437947,0,0.08405655616053712
452117,0,0.0545442206651551
526622,0,0.07933859352387837
240300,0,0.06813342977282591
217613,0,0.017305599941176544
431082,0,0.02183008796150781
438851,0,0.05455868209786372
283900,0,0.07385540712938839
477103,0,0.08431306877072368
80848,0,0.03176934480707771
344480,0,0.04452362943327113
115479,0,0.09452529895368356
399305,0,0.06884840941733777
96090,1,0.07748010345621907
342736,1,0.08796315067294186
282511,0,0.16474956870315824
535552,0,0.09158898860053108
519583,0,0.0570599725812549
111486,0,0.051921918436152945
170050,0,0.06891454646067582
185393,0,0.06551840102039681
251077,1,0.042153501129453104
220934,1,0.1530711549722415
375318,0,0.02812417061989965
464570,0,0.04297287094125323
149459,0,0.053774764152040945
266557,0,0.01878160983320565
325272,0,0.02228161721267691
496804,0,0.04548087980258512
31958,0,0.04771500165020661
170724,0,0.07415232093779386
457007,0,0.0611237191285043
285092,0,0.021164254820429447
146206,0,0.09814926131872329
529007,0,0.017032310553650305
178322,0,0.0529320011678075
487631,0,0.035060017200119344
146386,0,0.0399104273320824
131208,1,0.09000419565960015
261171,0,0.02779436037153241
64637,0,0.047311078102561244
477185,0,0.04281843399822986
535583,0,0.06931327008744309
137462,0,0.0867981459805242
107959,0,0.0761915377943186
478334,0,0.050494536118216984
431701,0,0.05858013883453338
23147,0,0.055376768919935634
239603,0,0.04364978903260648
284282,0,0.06098646140280227
448554,0,0.07981721321755941
501710,0,0.0611893457683133
342754,0,0.08662039638979882
96627,0,0.0511251717510685
381907,0,0.07937839503645192
444754,0,0.03367282010522601
86428,0,0.04557557132483481
370402,0,0.0437317092708959
37652,1,0.051076233141933346
11794,0,0.018223769643980307
392425,0,0.04686467041689471
375925,1,0.03830330722512397
534026,0,0.08551136259229165
511228,0,0.04118694439280563
415533,0,0.03348482203966666
313463,0,0.05237699078101
250208,0,0.08191926156857955
195595,0,0.0883753083310966
73939,0,0.03109989728592848
391809,0,0.04671705843378609
162401,0,0.043179318909014656
171861,0,0.024407501769740252
526125,0,0.0341858617898389
465563,0,0.08212132309732494
87311,0,0.06154801088049492
245972,0,0.12585067277678888
430778,0,0.017493352810965174
535467,0,0.027557828025482733
263044,0,0.030444394416403845
226624,0,0.04199760732492828
213918,0,0.048049831925016384
140242,0,0.05234153537003438
367193,0,0.04710185753130059
226723,0,0.019728051401826107
172102,0,0.10923799036514649
138284,0,0.09395133629638878
11791,0,0.044081478076535605
361463,0,0.01174859140176164
228964,0,0.0683261741009002
239362,0,0.024027396688923095
304586,0,0.074854496844036
529303,0,0.06535327022655799
257101,0,0.05002940952204914
373610,0,0.034730679884360585
437689,0,0.058028638034155866
338584,1,0.03921453627754391
327555,0,0.03541439890194147
443734,0,0.0643351179231186
184910,0,0.04938557300187672
509532,0,0.029991633076484402
26411,0,0.04523309768016964
443407,0,0.022257897501135358
300744,0,0.03871176041404284
188917,0,0.02111747670212483
43730,0,0.052365962023243146
47737,0,0.07761854121057792
80640,0,0.06890622089316424
333078,0,0.043863307131023405
253311,0,0.07558427471780543
64580,0,0.09411675371205465
149289,0,0.01995452539484604
149067,0,0.03217335866638367
80201,0,0.042261355568299824
459558,0,0.03996955619067698
285127,0,0.07635984433698406
402434,0,0.05140208461632868
178362,0,0.019749512562388355
399019,0,0.08307929878626864
417932,0,0.05497999135049194
515298,0,0.05609769942010538
182515,0,0.02330757824320088
47591,0,0.020071558240863468
521233,0,0.033185029385204345
326746,0,0.020791780982143133
64261,0,0.018611085689796657
240156,0,0.04653092628863457
445947,0,0.07565433420235182
237316,0,0.03624788833506799
292620,0,0.06815050664505837
86519,0,0.12894284238330894
350414,0,0.10680591580087065
356647,0,0.05783505579337939
328088,0,0.037547344685815526
312964,0,0.08445893794972234
484858,0,0.04207352198389889
228572,0,0.05994634936447811
91804,0,0.06492259961338191
65128,0,0.015075095594438478
426666,0,0.07768052070619216
118165,0,0.04286058500671089
93137,0,0.03813174096541497
71789,0,0.08093668771956264
515070,0,0.023890242687630434
166204,0,0.04706689295862721
497663,0,0.027934614820540167
514779,0,0.0513888476271355
455558,0,0.030560358095331197
272061,0,0.04836318116910189
235924,0,0.0306283216485472
403071,0,0.04094325736796673
192514,0,0.09089357392176328
226735,0,0.027562801846900502
12476,0,0.03892612352021306
133469,0,0.033979348323015864
499015,0,0.0688048697242599
420523,0,0.02680523422250797
74088,0,0.03956157802303218
80391,0,0.023884204652025606
472633,0,0.02710625132880874
450227,0,0.05982152373380452
527923,0,0.031304950718306565
305644,0,0.04690572360169931
268763,0,0.01666863473776591
233942,0,0.09287000959284035
470852,0,0.04308172725379749
20280,0,0.06140674117274382
472678,0,0.022843016283356204
495441,0,0.0696865133277693
223151,0,0.03113055313964365
298537,0,0.0630308732435408
231954,0,0.054763898885923507
425482,0,0.028601995819708646
453332,1,0.023865497175377077
113430,0,0.048217092676761504
306850,1,0.030674154268346684
117910,0,0.02532616545965133
109085,0,0.03153074915888721
187192,0,0.024082543830952624
77112,0,0.037925467333270485
313593,0,0.054165525322828194
285513,0,0.03900679943152431
519412,0,0.03209455097253935
161614,0,0.029013213996550897
453639,0,0.02295941719313153
341728,0,0.018527911091795277
214946,0,0.05705589061723112
68324,0,0.028370159935303115
507524,0,0.02532616545965133
284638,1,0.07756849471991857
119154,0,0.009870308698616178
220223,0,0.1850063072155327
364308,0,0.036811287659669026
315021,0,0.06133662858177028
41575,0,0.02083488264535066
261361,0,0.026636424969696256
496759,0,0.027796361560694004
407997,0,0.04098298472687678
28642,0,0.042117017497858934
530494,0,0.02070141378441233
454144,0,0.04100053961632556
490943,0,0.047494968474757156
458267,0,0.03628292953448054
455635,0,0.02788756033429949
493946,0,0.020260042681070616
236221,0,0.025876253453636134
373112,0,0.02612111107213596
504179,0,0.022170732224380076
49802,0,0.017756096798812526
262835,0,0.07118869108867298
51512,0,0.047513598826345774
534230,0,0.0167393701423742
108774,0,0.11257725750600774
18012,0,0.033155717525503815
302771,0,0.04655914838409024
348981,0,0.12003075532432687
401007,1,0.07409764738053577
63841,0,0.02278900563221394
396195,0,0.08401699836392092
10669,0,0.08977389551702646
509600,0,0.04670358784759111
475058,0,0.03358199292211232
474346,0,0.04167136776712892
464747,0,0.06973749982039239
336858,0,0.08115250431819358
262004,0,0.05750265193592356
86953,0,0.03374364945862208
442138,0,0.0398287898664856
24347,0,0.06282658008918518
488757,0,0.027702422657055227
535885,0,0.10917867151014088
83448,0,0.045994577757184046
171944,0,0.0530260667188189
333059,0,0.014117805779907278
84023,0,0.1103250365706207
516687,0,0.02530173421158976
92160,0,0.06958167233938117
161442,0,0.04439037451680634
125127,0,0.05103534181418111
489293,0,0.0634155613428384
80017,0,0.034437712535713524
190135,0,0.07547638948810959
227685,0,0.0799018926181862
356847,0,0.05700068266653917
413993,0,0.08246574681723033
69867,0,0.026026335469271147
46391,0,0.06709767303112274
67453,0,0.05888299718114566
29622,0,0.03627133396290832
483672,0,0.05606941471291167
273402,0,0.05877998516279058
260766,1,0.0826646649921931
526435,0,0.07442326674297182
428101,0,0.08339623271305506
486083,0,0.0756680108939831
491203,0,0.040978760362317325
458415,0,0.0619938843854593
363155,0,0.05255285638625633
345440,0,0.04963243625799975
283571,0,0.04272485915623355
307407,0,0.06367238806294698
504816,0,0.038422454719687034
381656,0,0.03580313050525789
247329,0,0.0268044138707489
282916,0,0.03353027916032882
234280,0,0.030735050405348116
72494,0,0.018675275089808038
93532,0,0.0483985898582045
108904,0,0.05486428441092021
102290,0,0.2360175283628826
471462,0,0.064149725657019
98406,0,0.052801544718731386
79115,0,0.07491715232521573
68127,0,0.07411515119169092
87648,0,0.08710690581507893
347215,0,0.026749742837506245
439850,0,0.07457210197697622
338786,0,0.0467764759760195
353176,0,0.019005704161805824
287907,0,0.0820458433736179
31867,0,0.07884201575829668
117331,0,0.07087154538084578
227179,0,0.07326385182088607
505492,1,0.0213663197173902
1225,0,0.0785351008988006
262899,0,0.04157838970360411
361927,0,0.07543075236785005
224961,1,0.04280863375440127
330497,0,0.019219224326492777
38614,0,0.030301199571690824
177650,0,0.022921458003737467
5198,0,0.03980512365605048
400209,0,0.05246089130993951
485860,0,0.06930951964771143
98060,0,0.052048227456401704
214467,0,0.02494725587510664
273812,0,0.025162143168696933
494727,0,0.01680928649990658
480622,0,0.07442361210953644
167164,0,0.058044937611384385
375570,0,0.03672398926754776
477995,0,0.027425689042024234
134323,0,0.0486386432189387
456032,0,0.02297866868391723
418314,0,0.0823954235020198
502643,0,0.10486049884351184
72217,0,0.05783438901736608
417091,0,0.11097469662249485
86689,0,0.0762743398221175
64350,0,0.10222964115071609
516818,0,0.03338190941736037
526048,0,0.06022090446752811
492083,0,0.01603355940995433
32442,0,0.04903954385952355
276087,0,0.04646628723082147
343386,0,0.22589781893130453
381668,0,0.08985664968443866
431840,0,0.07770839508519084
72393,0,0.08547815125394344
194725,0,0.053646699340000166
463777,0,0.029221091950416254
35556,0,0.03293709456221796
375051,0,0.08640861099238988
503422,0,0.07027547643759
156647,0,0.050465859513869324
317706,0,0.03859625691605243
480218,0,0.016444473031913837
82700,0,0.061101524837239504
507145,0,0.04816117403913518
474688,0,0.027800617079265115
379763,0,0.032881322256366856
153321,0,0.05016439291209692
216951,0,0.06733330907050697
235992,0,0.01441135394838317
192617,0,0.047571601425664904
451201,0,0.026920179675252072
88648,0,0.03027751602786452
232017,0,0.03029319860411672
78182,0,0.04429447763714166
40290,0,0.12614660365383612
363862,0,0.051163256205467286
278872,0,0.06111917511247248
144410,0,0.03213041396109699
365704,0,0.07080062037124453
56261,0,0.062036394333367086
476086,1,0.06566948969518721
270168,0,0.05514270996140351
15521,0,0.051694860448617104
410896,1,0.06451839382526688
526752,0,0.036573691866491176
251276,0,0.07631724744402192
367184,0,0.05372942014656634
436069,0,0.0637029212211716
524419,0,0.04014902252067394
513860,0,0.03478156267302215
81810,0,0.0544715934832018
450132,0,0.066562120194561
459521,0,0.05732108850204219
53226,0,0.0739376591605289
397775,0,0.031243228328875744
254665,0,0.07682310487871878
510229,0,0.0130650233894084
312177,0,0.06140502924171253
136510,0,0.04290462964305369
324178,1,0.07410452845629538
40254,0,0.03179030679796853
29459,0,0.07486256507219197
299450,0,0.09952281060356069
214784,0,0.0328761889941428
483624,0,0.07676195178434625
335337,0,0.037893550167965875
364786,0,0.04390023431130237
248952,0,0.043822255046402074
507467,0,0.023879949861223108
360295,0,0.10802452397152675
155688,0,0.027886568875213808
511704,0,0.04429602519979669
438420,0,0.08113743267068436
285803,0,0.09763104271827562
468081,0,0.08849494543093615
192862,0,0.04133884257886762
52970,0,0.054101188763361646
15452,0,0.030433834850342262
397889,0,0.045421515525086956
97858,0,0.026870075492662807
61130,0,0.04840046035704341
457464,0,0.04127288755909852
211984,2,0.05924590189531602
10824,0,0.03642090113958686
33568,0,0.09589753969900684
276428,0,0.054837547873619774
97161,0,0.07215148389503141
473365,0,0.09701437474497478
27394,0,0.027214582932406337
93809,0,0.02866267566802602
86016,0,0.04261670175129457
7058,0,0.044622766331164423
82628,0,0.05664528630980132
327821,0,0.05645309621756615
451970,0,0.0581637432232366
86617,0,0.06367307544606349
451666,0,0.028843990777472635
194031,0,0.049655172591939814
117868,0,0.040517578959829284
85664,0,0.026020752023639442
377076,1,0.10847549394564397
92023,0,0.02919969211460503
225337,0,0.028903006736161866
114677,0,0.052701073410310266
330141,0,0.01947799677435959
30734,0,0.05751180991540682
262550,0,0.06209687976106634
507749,0,0.08190720030151617
51152,0,0.06815031350533851
377204,0,0.07294141063706353
432416,0,0.01945446422610994
223088,0,0.037944298024323836
158825,0,0.056832520994193315
269894,0,0.06631217288991775
147270,0,0.0796173855328363
33963,0,0.05133392375793757
493426,0,0.05425246408755381
371989,0,0.02994490366917992
328717,0,0.07726202034614608
154806,1,0.05984315177427798
82920,0,0.03522589009272954
484105,0,0.04164380283757545
337453,0,0.03788490779281945
296086,0,0.014975323463520592
144364,0,0.04603347094823706
184974,0,0.05630776441298985
427493,0,0.06126181544160977
398222,0,0.03928704327419242
1382,0,0.035270243750810726
415827,0,0.07909363798270509
97257,0,0.08877598608592345
124658,1,0.11800698716566121
289338,0,0.1261976104171839
173973,0,0.09768461650260572
361358,0,0.014624764311073363
515823,0,0.043703626312981365
340236,0,0.038718497138141496
306952,0,0.07464472225268637
375546,0,0.05724448151889097
416820,0,0.05418465475688244
122460,0,0.08489560907566426
244983,0,0.018595753706668324
285075,0,0.04101133561775199
145473,0,0.031693249672671585
109163,0,0.09804731751448077
245292,0,0.05160963027094791
480101,0,0.058870745429195716
116668,0,0.024869412658618934
314886,0,0.047938776104580826
149802,0,0.017642892292659335
134452,0,0.07359245077463007
431015,0,0.05989170628352516
515778,0,0.03288266493259503
498700,1,0.04032855371799773
146534,0,0.09378529336469525
86078,0,0.05494059766356988
489036,0,0.08020958798407023
330912,0,0.01939546922669297
88067,0,0.07327801595757365
296611,0,0.05179337181880926
94398,0,0.05421684940732966
323062,0,0.026562283399658666
44085,0,0.019569847646231053
92560,0,0.04816588720168118
285295,0,0.0827244838242345
474267,0,0.029461622669026105
27894,0,0.02682660971383738
435164,0,0.1179460159734112
302435,1,0.11123207895722437
372713,0,0.06643270407501359
387674,0,0.04452406637891922
536546,0,0.018806673511387623
19776,0,0.07997528211416803
363671,0,0.03980157343444953
1017,2,0.04694271155309518
167203,0,0.027694730592850873
97834,0,0.08170750175906025
270190,0,0.022518008216245094
424740,0,0.07890201414430105
259990,0,0.03674940515645929
290126,0,0.08021468872868746
171001,0,0.07545519838506431
162899,0,0.06200408519778089
356317,0,0.05114392387455843
441790,0,0.040639363975544886
368346,0,0.014548465680761031
130409,0,0.0767317076780963
51276,0,0.04294429239194419
295444,0,0.03850540383844728
211416,0,0.022691886245612348
217740,0,0.05053132790579256
76011,0,0.04866081150445289
162340,0,0.016939314592346065
441577,0,0.06234398010306793
109251,0,0.04019951172257346
160308,0,0.07811477610948873
290008,0,0.02401827325271209
353970,0,0.03215088917322828
448399,0,0.05404039369133482
285153,0,0.04801812229960696
383343,0,0.055362272783732375
408976,0,0.04624688416345649
301190,0,0.10663643240463529
464760,0,0.07842381822918197
11595,0,0.04481427837653158
107707,0,0.016510363178864167
73814,0,0.04315203985122128
274529,1,0.08940649597425832
41428,0,0.027883586391010958
130446,0,0.0399584147730316
512916,0,0.019888467162479388
168172,1,0.025548154968297036
195287,0,0.0531737018489529
350343,0,0.024524380337997868
305720,0,0.0493086258158861
449138,0,0.0705426061661577
188388,0,0.043655286370432145
131910,0,0.04177888865329972
215141,0,0.09317072187289692
374504,0,0.03883573417898737
480820,0,0.04042290640468523
233122,0,0.06546580494107794
205525,0,0.05072640341633827
387061,0,0.01695915609244534
180316,0,0.023607099846832246
110976,0,0.0483648076470113
172492,0,0.05791387879636714
149701,0,0.045564423857345486
85124,0,0.11198808301770413
155931,0,0.061821414800345253
269527,0,0.04296226869648929
140954,0,0.03624236776050202
262453,0,0.1408887348421504
334549,0,0.07147600113397282
8644,0,0.03340051126270266
360495,0,0.032195778634027034
195168,0,0.03144208347170965
404732,0,0.057967769699405626
